Season,Tm,LG,BF,W,L,ERA,G,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2001,HOU,NL,575,14,3,2.73,28,20,0,141.2,126,48,43,13,24,144,1.06
2002,HOU,NL,956,19,9,3.01,35,34,0,233.0,215,86,78,17,62,208,1.19
2003,HOU,NL,514,10,5,2.97,21,21,0,127.1,116,48,42,15,29,108,1.14
2004,HOU,NL,983,20,10,3.49,36,35,0,237.0,233,100,92,17,62,206,1.24
2005,HOU,NL,1002,20,12,2.94,35,35,0,241.2,243,85,79,18,48,184,1.20
2006,HOU,NL,896,15,8,2.98,33,32,0,220.2,220,76,73,18,38,166,1.17
2007,HOU,NL,910,14,7,3.18,33,32,0,212.0,221,80,75,14,60,154,1.33
2008,HOU,NL,862,17,10,3.54,32,32,0,208.2,199,89,82,23,47,165,1.18
2009,HOU,NL,757,8,6,4.12,30,30,0,181.1,183,83,83,19,42,138,1.24
2010,HOU,NL,521,6,12,3.42,20,20,0,129.0,109,52,49,13,34,120,1.11
2010,PHI,NL,316,7,1,1.74,13,12,0,82.2,53,18,16,6,21,73,0.90
2010,2 Teams,,837,13,13,2.76,33,32,0,211.2,162,70,65,19,55,193,1.03
2011,PHI,NL,594,9,10,3.69,23,23,0,139.0,153,60,57,10,33,93,1.34
2012,TEX,AL,264,4,3,5.80,17,9,0,59.0,79,41,38,11,11,59,1.53
