,Season,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
0,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
1,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
3,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
5,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
6,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
7,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
8,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
9,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
10,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
11,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
12,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
13,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
14,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
15,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
16,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
17,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
18,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
19,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
20,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
21,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
22,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
23,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
24,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
25,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
26,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
27,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
28,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
29,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
30,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
31,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
32,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
33,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
34,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
35,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
36,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
37,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
38,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
39,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
40,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
41,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
42,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
43,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
44,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
45,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
46,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
47,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
48,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
49,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
50,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
51,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
52,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
53,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
54,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
55,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
56,2022,20,4,2,0,1,3,1,0,9,.200,.238,.450,.688
57,2023,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
