,Season,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
271,2015,10,3,0,0,0,1,2,0,1,.300,.417,.300,.717
272,2016,245,69,15,4,4,27,17,0,46,.282,.332,.424,.756
273,2017,488,125,30,3,13,74,41,1,78,.256,.313,.410,.723
274,2018,302,87,18,3,6,42,25,0,62,.288,.345,.427,.772
275,2019,631,186,40,7,22,79,60,2,116,.295,.356,.485,.841
276,2020,209,54,8,0,4,19,13,0,35,.258,.304,.354,.658
277,2021,588,158,35,2,33,98,45,0,118,.269,.323,.503,.826
278,2022,375,88,16,0,16,56,64,1,95,.235,.346,.405,.751
279,2023,120,30,9,0,5,16,7,0,29,.250,.291,.450,.741
280,2014,6,2,1,1,0,3,2,0,2,.333,.500,.833,1.333
281,2015,10,3,0,0,0,1,2,0,1,.300,.417,.300,.717
282,2016,245,69,15,4,4,27,17,0,46,.282,.332,.424,.756
283,2017,488,125,30,3,13,74,41,1,78,.256,.313,.410,.723
284,2018,302,87,18,3,6,42,25,0,62,.288,.345,.427,.772
285,2019,631,186,40,7,22,79,60,2,116,.295,.356,.485,.841
286,2020,209,54,8,0,4,19,13,0,35,.258,.304,.354,.658
287,2021,588,158,35,2,33,98,45,0,118,.269,.323,.503,.826
288,2022,375,88,16,0,16,56,64,1,95,.235,.346,.405,.751
289,2023,120,30,9,0,5,16,7,0,29,.250,.291,.450,.741
